Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2016-07-14,11.51,658.08,0.006385,4.15,0.002039,647.4,1327.4,2765.5785478855196,149.91265072304628,2152.7,53.32,5.17
2016-07-15,11.95,663.26,0.006442,4.16,0.001977,647.4,1327.4,2778.1730417534563,150.93695074114183,2159.9,52.7,5.14
2016-07-16,11.65,660.77,0.006572,4.13,0.0019260000000000002,647.4,1327.4,2778.1730417534563,150.93695074114183,2159.9,52.7,5.14
2016-07-17,11.16,679.46,0.0065379999999999995,4.19,0.001925,647.4,1327.4,2778.1730417534563,150.93695074114183,2159.9,52.7,5.14
2016-07-18,11.03,673.11,0.006481999999999999,4.15,0.001982,646.05,1329.3,2796.6345110614698,150.93695074114183,2158.7,52.97,5.51
2016-07-19,11.62,672.86,0.006405,4.15,0.0019,656.4,1332.3,2779.9622701052836,152.99966723447156,2167.6,53.52,5.41
2016-07-20,12.45,665.68,0.0063950000000000005,4.13,0.0018620000000000002,676.0,1319.3,2806.8062063862935,152.6207210763489,2157.9,54.22,5.41
2016-07-21,12.65,665.01,0.006416,4.12,0.0018390000000000001,685.45,1331.0,2821.9429977242517,153.7947983725273,2167.4,53.22,5.22
2016-07-22,14.66,650.62,0.0063030000000000004,4.04,0.0018239999999999999,686.05,1323.4,2817.2970667419713,152.1208202092934,2162.2,54.67,5.84
2016-07-23,14.3,655.56,0.0063170000000000006,4.06,0.002084,686.05,1323.4,2817.2970667419713,152.1208202092934,2162.2,54.67,5.84
2016-07-24,12.75,661.28,0.006286,4.07,0.0022530000000000002,686.05,1323.4,2817.2970667419713,152.1208202092934,2162.2,54.67,5.84
2016-07-25,13.84,654.1,0.006246,4.03,0.002143,688.75,1319.5,2821.0386132373687,152.05713538793898,2163.3,55.68,6.7
2016-07-26,11.99,651.78,0.005998,3.97,0.001939,692.8,1320.8,2838.5202908801493,149.88657103576202,2160.6,56.63,6.98
2016-07-27,12.97,654.35,0.0059689999999999995,3.96,0.0019309999999999998,703.9,1326.7,2849.9693979746357,152.46454673226503,2164.7,56.06,6.85
2016-07-28,12.84,655.03,0.005974,3.97,0.001948,698.65,1332.3,2844.242213986188,150.74473478936358,2168.2,56.18,6.82
2016-07-29,12.79,656.99,0.006111,4.08,0.002013,709.75,1349.0,2807.946332149069,151.59036348912625,2164.4,57.1,6.86
2016-07-30,12.46,655.05,0.006121,4.06,0.0019399999999999999,709.75,1349.0,2807.946332149069,151.59036348912625,2164.4,57.1,6.86
2016-07-31,11.88,624.68,0.005945000000000001,4.01,0.001916,709.75,1349.0,2807.946332149069,151.59036348912625,2164.4,57.1,6.86
2016-08-01,10.94,606.27,0.005906000000000001,3.86,0.0018739999999999998,716.25,1359.6,2838.4446331958047,152.19876442998645,2152.7,56.73,6.64
2016-08-02,8.79,547.47,0.00569,3.64,0.001736,717.7,1372.6,2838.4446331958047,149.9635056676998,2157.0,56.04,6.26
2016-08-03,10.29,566.35,0.005646,3.72,0.0018039999999999998,713.85,1364.7,2788.417639068424,147.14254842278896,2159.3,56.19,6.3
2016-08-04,11.04,578.29,0.005816,3.75,0.0018789999999999998,706.0,1367.4,2800.3607756650954,148.71413767552133,2176.8,57.23,6.47
2016-08-05,10.93,575.04,0.006447,3.73,0.0019,696.3,1344.4,2840.6186633817333,148.71011716997754,2175.5,58.2,6.61
2016-08-06,10.88,587.78,0.006337,3.76,0.001956,696.3,1344.4,2840.6186633817333,148.71011716997754,2175.5,58.2,6.61
2016-08-07,10.91,592.69,0.006178,3.78,0.001888,696.3,1344.4,2840.6186633817333,148.71011716997754,2175.5,58.2,6.61
2016-08-08,11.25,591.05,0.006027,3.79,0.001848,693.3,1341.3,2885.3416052089287,152.33417510208068,2177.6,58.74,6.68
2016-08-09,12.24,587.8,0.006163,3.76,0.001871,694.35,1346.7,2881.602563901738,153.3808112661525,2172.7,58.89,6.6
2016-08-10,12.14,592.1,0.006194,3.72,0.0018920000000000002,726.4,1351.9,2885.0427324462626,153.1077027186796,2181.8,58.51,6.49
2016-08-11,11.69,589.12,0.006189,3.74,0.001889,691.8,1350.0,2896.345785182735,153.1077027186796,2180.2,59.7,6.58
2016-08-12,11.78,587.56,0.006123,3.71,0.001831,690.8,1343.2,2920.2495949500644,154.79842405750824,2185.9,63.04,6.73
2016-08-13,11.57,585.59,0.006092,3.71,0.002038,690.8,1343.2,2920.2495949500644,154.79842405750824,2185.9,63.04,6.73
2016-08-14,11.19,570.47,0.005994,3.65,0.0020050000000000003,690.8,1343.2,2920.2495949500644,154.79842405750824,2185.9,63.04,6.73
2016-08-15,11.22,567.24,0.006045,3.58,0.002019,692.25,1347.5,2941.4906061682223,154.33769186004758,2176.8,62.98,6.95
2016-08-16,11.14,577.44,0.00614,3.64,0.002016,705.1,1356.9,2938.7110642580774,151.83958130270898,2179.7,62.6,6.78
2016-08-17,10.75,573.22,0.006109000000000001,3.6,0.001993,691.7,1348.8,2924.4656301974433,153.2039625798051,2183.6,61.15,6.68
2016-08-18,10.76,574.32,0.006122,3.61,0.0019760000000000003,713.4,1357.2,2953.1180849462244,150.82862936338486,2181.7,62.1,7.04
2016-08-19,10.75,575.63,0.0061189999999999994,3.6,0.001963,709.35,1346.2,2942.094865234201,151.37582925914674,2181.4,62.26,7.62
2016-08-20,11.25,581.7,0.006114,3.62,0.00193,709.35,1346.2,2942.094865234201,151.37582925914674,2181.4,62.26,7.62
2016-08-21,11.18,581.31,0.006052,3.62,0.0019079999999999998,709.35,1346.2,2942.094865234201,151.37582925914674,2181.4,62.26,7.62
2016-08-22,11.12,586.75,0.006,3.66,0.0019190000000000001,692.15,1343.4,2949.879336175871,151.85494856813983,2185.2,62.52,7.58
2016-08-23,11.03,583.41,0.006019,3.93,0.0018780000000000001,699.85,1346.1,2950.0101087703792,150.93246564600136,2174.9,62.91,7.67
2016-08-24,11.04,580.18,0.006052,3.86,0.001888,682.5,1329.7,2927.159243036153,151.84681820902833,2173.6,61.94,7.43
2016-08-25,11.36,577.76,0.006079,3.8,0.0018739999999999998,685.0,1324.6,2926.411434800368,151.46849746877507,2168.4,61.53,7.465
2016-08-26,11.3,579.65,0.00603,3.83,0.001888,692.15,1325.9,2938.5442166198895,149.68227569042847,2179.3,62.03,7.67
2016-08-27,11.15,569.95,0.005975,3.74,0.0018620000000000002,692.15,1325.9,2938.5442166198895,149.68227569042847,2179.3,62.03,7.67
2016-08-28,10.93,573.91,0.005963,3.74,0.001808,692.15,1325.9,2938.5442166198895,149.68227569042847,2179.3,62.03,7.67
2016-08-29,10.98,574.11,0.006131,3.76,0.00183,697.3,1327.1,2927.2311428740527,153.12939557901146,2175.2,61.99,7.59
2016-08-30,11.23,577.5,0.006026,3.8,0.00185,677.95,1316.5,2952.2137004593415,153.01841172895067,2169.5,61.63,7.49
2016-08-31,11.67,575.47,0.006012,3.8,0.001906,668.7,1311.4,2947.1819654907167,154.50090656492577,2167.3,61.34,7.4
2016-09-01,11.99,572.3,0.005984000000000001,3.83,0.001887,661.7,1317.1,2970.9702846835767,154.86173363728986,2178.0,63.15,7.35
2016-09-02,12.11,575.54,0.0059700000000000005,3.82,0.0018850000000000002,700.65,1354.0,2984.3561776521346,154.85111950192228,2184.5,62.53,7.51
2016-09-03,11.76,598.21,0.005964,3.89,0.001902,700.65,1354.0,2984.3561776521346,154.85111950192228,2184.5,62.53,7.51
2016-09-04,11.68,608.63,0.005954,4.01,0.001934,700.65,1354.0,2984.3561776521346,154.85111950192228,2184.5,62.53,7.51
2016-09-05,11.72,606.59,0.005932,3.98,0.001912,700.65,1354.0,3033.4635054008613,155.87534803976894,2184.5,62.53,7.51
2016-09-06,11.69,610.44,0.005912,3.97,0.001925,688.35,1349.2,3051.1809243195344,156.2810975803822,2184.5,63.12,7.34
2016-09-07,11.55,614.54,0.0058920000000000005,3.97,0.001925,688.35,1349.2,3045.297414457716,155.64487472981418,2184.6,62.19,6.84
2016-09-08,11.35,626.32,0.005902,3.99,0.0019309999999999998,687.85,1341.6,3068.0686141551587,155.15385471416465,2171.0,62.64,6.225
2016-09-09,11.65,622.86,0.005869,3.97,0.00202,679.45,1334.5,3091.202820254285,155.2178075795907,2116.0,59.52,5.9
2016-09-10,12.17,623.51,0.00587,3.97,0.002032,679.45,1334.5,3091.202820254285,155.2178075795907,2116.0,59.52,5.9
2016-09-11,11.64,606.72,0.005842,3.86,0.001966,679.45,1334.5,3091.202820254285,155.2178075795907,2116.0,59.52,5.9
2016-09-12,11.89,608.24,0.0058969999999999995,3.82,0.0019399999999999999,656.7,1325.6,2987.421815621381,152.53864913431315,2151.9,60.75,5.94
2016-09-13,11.92,609.24,0.005886,3.82,0.0019510000000000003,656.1,1323.7,2977.822312671294,153.05207677618785,2122.2,59.87,5.74
2016-09-14,11.92,610.68,0.005961,3.83,0.001963,656.5,1326.1,2974.6003488286774,152.0017953389961,2113.3,60.4,6.04
2016-09-15,11.94,607.16,0.008303,3.81,0.0023190000000000003,656.6,1318.0,2993.1925906029314,150.08756957075815,2137.9,62.69,6.02
2016-09-16,12.56,606.97,0.0074459999999999995,3.81,0.002082,672.4,1310.2,2993.1925906029314,151.13309786873776,2132.5,62.84,6.05
2016-09-17,12.7,605.98,0.007018000000000001,3.81,0.0021620000000000003,672.4,1310.2,2993.1925906029314,151.13309786873776,2132.5,62.84,6.05
2016-09-18,12.43,609.87,0.006853,4.04,0.00209,672.4,1310.2,2993.1925906029314,151.13309786873776,2132.5,62.84,6.05
2016-09-19,13.19,609.23,0.0068579999999999995,3.83,0.002127,686.25,1317.8,3020.752017794224,151.13309786873776,2132.9,63.67,6.16
2016-09-20,14.43,608.31,0.006784999999999999,3.84,0.002052,683.5,1318.2,3018.2392818272374,150.8848092434972,2131.1,63.09,6.17
2016-09-21,13.77,597.15,0.006829000000000001,3.84,0.002085,683.9,1331.4,3036.0736944846103,153.77099697751217,2156.2,64.86,6.29
2016-09-22,13.25,596.3,0.006843000000000001,3.77,0.0021379999999999997,700.45,1344.7,3047.604972804087,153.77099697751217,2168.3,65.02,6.37
2016-09-23,13.33,602.84,0.0072109999999999995,3.81,0.0020829999999999998,706.4,1341.7,3038.200375959258,153.2806202383582,2158.1,64.95,6.55
2016-09-24,12.88,602.63,0.0073620000000000005,3.81,0.002219,706.4,1341.7,3038.200375959258,153.2806202383582,2158.1,64.95,6.55
2016-09-25,13.1,600.83,0.007855,3.81,0.002454,706.4,1341.7,3038.200375959258,153.2806202383582,2158.1,64.95,6.55
2016-09-26,12.82,608.04,0.007963,3.86,0.002385,696.15,1344.1,2990.9261178049223,151.36430380321195,2139.7,64.34,6.32
2016-09-27,13.1,606.17,0.008229,3.85,0.002549,701.05,1330.4,3023.5035012372987,152.639376231953,2152.8,66.54,6.54
2016-09-28,13.27,604.73,0.009048,3.84,0.003149,714.4,1323.7,3029.628263763412,150.64007653420379,2163.2,66.78,6.59
2016-09-29,13.07,605.69,0.008914,3.85,0.003066,719.5,1326.0,3044.997289036812,152.72886377635584,2148.5,67.4,6.67
2016-09-30,13.22,609.73,0.00883,3.84,0.0028469999999999997,721.5,1317.1,2988.2620665975137,150.497714858488,2160.4,68.52,6.91
2016-10-01,13.17,613.98,0.008205,3.85,0.002763,721.5,1317.1,2988.2620665975137,150.497714858488,2160.4,68.52,6.91
2016-10-02,13.2,610.89,0.008165,3.84,0.002867,721.5,1317.1,2988.2620665975137,150.497714858488,2160.4,68.52,6.91
2016-10-03,13.45,612.13,0.008089,3.84,0.00271,711.8,1312.7,3025.110600059166,151.8593443244053,2153.2,68.45,6.95
2016-10-04,13.28,610.2,0.007853,3.82,0.00259,699.55,1269.7,3038.579916782684,153.11256306454175,2144.7,68.3,6.97
2016-10-05,13.04,612.51,0.007435,3.84,0.0024850000000000002,675.6,1268.6,3051.2618428862875,153.87731703638474,2153.3,68.23,6.78
2016-10-06,12.85,613.02,0.007382,3.85,0.002306,666.15,1253.0,3072.321977104455,154.60794138054274,2156.5,67.34,6.96
2016-10-07,12.67,617.12,0.007377,3.86,0.002374,667.4,1251.9,3059.4080676996705,154.25104547484744,2146.5,66.85,6.75
2016-10-08,12.22,619.11,0.00731,3.84,0.002317,667.4,1251.9,3059.4080676996705,154.25104547484744,2146.5,66.85,6.75
2016-10-09,12.05,616.75,0.007543000000000001,3.82,0.002376,667.4,1251.9,3059.4080676996705,154.25104547484744,2146.5,66.85,6.75
2016-10-10,11.76,618.99,0.007978,3.8,0.002466,668.55,1260.4,3059.4080676996705,154.25104547484744,2159.1,67.1,6.84
2016-10-11,11.79,641.07,0.008234,3.82,0.002679,648.15,1255.9,3020.6327692450436,155.75759187298547,2134.4,66.13,6.5
2016-10-12,11.93,636.19,0.007949,3.76,0.002637,649.1,1253.8,3002.358690477666,154.06724577572965,2131.5,66.43,6.62
2016-10-13,11.96,636.79,0.007982,3.91,0.002539,636.85,1257.6,2954.162260756468,153.4656171515921,2126.3,65.35,6.49
2016-10-14,11.94,640.38,0.008767,3.9,0.002479,648.3,1255.5,2980.073503577532,154.2170051860375,2126.9,65.99,6.75
2016-10-15,11.98,638.65,0.008145999999999999,3.87,0.002439,648.3,1255.5,2980.073503577532,154.2170051860375,2126.9,65.99,6.75
2016-10-16,11.95,641.63,0.008078,3.89,0.002418,648.3,1255.5,2980.073503577532,154.2170051860375,2126.9,65.99,6.75
2016-10-17,12.01,639.19,0.008029999999999999,3.91,0.002291,637.8,1256.6,2954.962428208215,154.61726896291924,2123.1,65.61,6.67
2016-10-18,12.59,637.96,0.00835,3.84,0.002388,639.4,1262.9,3000.7348067280627,155.1981338967694,2131.9,66.61,6.73
2016-10-19,12.02,630.52,0.008627,3.8,0.002339,635.5,1269.9,2989.2651567311286,155.52109672945363,2138.1,66.47,6.77
2016-10-20,12.1,630.86,0.009092,3.78,0.00267,632.85,1267.5,2998.1707138256243,157.6856303187404,2137.1,67.73,6.96
2016-10-21,12.18,632.83,0.009029,3.81,0.0024760000000000003,620.75,1267.7,2998.1707138256243,157.21985908851872,2134.7,67.54,6.52
2016-10-22,12.07,657.29,0.008971999999999999,3.89,0.002407,620.75,1267.7,2998.1707138256243,157.21985908851872,2134.7,67.54,6.52
2016-10-23,12.04,657.07,0.009454,3.92,0.002438,620.75,1267.7,2998.1707138256243,157.21985908851872,2134.7,67.54,6.52
2016-10-24,11.97,653.76,0.009065,3.87,0.002471,630.75,1263.7,3027.631102096768,157.67574880789226,2144.3,70.71,7.005
2016-10-25,11.41,657.59,0.008891,3.9,0.002357,634.85,1273.6,3022.6324360998947,158.87269831989246,2138.0,71.87,7.5
2016-10-26,11.53,678.3,0.008834999999999999,3.96,0.002338,620.95,1266.6,2991.889375048413,159.115965780147,2134.1,72.16,7.29
2016-10-27,11.5,688.31,0.008481,4.02,0.002176,613.2,1269.5,2967.123518872533,158.6089352134222,2123.4,70.68,7.11
2016-10-28,11.09,689.65,0.008143000000000001,3.97,0.002095,616.35,1276.8,2944.35106664512,159.6152233615581,2123.8,70.56,7.2
2016-10-29,10.44,714.48,0.007731999999999999,4.09,0.001957,616.35,1276.8,2944.35106664512,159.6152233615581,2123.8,70.56,7.2
2016-10-30,11.18,701.86,0.008014,4.03,0.002127,616.35,1276.8,2944.35106664512,159.6152233615581,2123.8,70.56,7.2
2016-10-31,11.0,700.97,0.008196,3.99,0.002088,618.0,1273.1,2941.7508985707345,159.4195229649327,2120.1,71.16,7.23
2016-11-01,10.77,729.79,0.008102,4.09,0.0019760000000000003,634.1,1288.0,2969.011703505354,159.57853847736817,2103.8,69.05,7.09
2016-11-02,10.75,740.83,0.008222,4.1,0.002023,634.5,1308.2,2925.840745589862,156.7632367446258,2092.3,68.76,6.76
2016-11-03,10.8,688.7,0.008020999999999999,3.86,0.001994,617.6,1303.3,2909.552053937807,156.7632367446258,2083.6,67.96,6.7
2016-11-04,11.09,703.23,0.008157,3.88,0.001999,624.8,1304.5,2904.3071247719568,154.66521126812117,2080.0,67.57,6.56
2016-11-05,11.0,703.42,0.00823,3.87,0.0020210000000000002,624.8,1304.5,2904.3071247719568,154.66521126812117,2080.0,67.57,6.56
2016-11-06,10.87,711.52,0.008193,3.89,0.001959,624.8,1304.5,2904.3071247719568,154.66521126812117,2080.0,67.57,6.56
2016-11-07,10.81,703.13,0.008108,3.84,0.002013,656.4,1279.4,2924.67356351226,157.1523503162944,2129.1,71.27,6.96
2016-11-08,10.83,709.85,0.008206,3.84,0.001986,665.5,1274.5,2938.535448268763,157.09901158623592,2135.5,71.16,7.0
2016-11-09,10.66,723.27,0.008079000000000001,3.86,0.001968,681.45,1273.5,2875.135337748122,148.68349248353465,2160.3,69.96,6.94
2016-11-10,10.52,715.53,0.008136,3.82,0.001948,696.5,1266.4,2929.51039224736,158.68212630405202,2167.2,67.77,6.295
2016-11-11,10.29,716.41,0.008065000000000001,3.82,0.001913,684.7,1224.3,2890.001565424744,158.95997012296203,2161.6,87.97,6.685
2016-11-12,9.88,705.05,0.008043999999999999,3.76,0.0018989999999999999,684.7,1224.3,2890.001565424744,158.95997012296203,2161.6,87.97,6.685
2016-11-13,10.1,702.03,0.008256999999999999,3.88,0.0018960000000000001,684.7,1224.3,2890.001565424744,158.95997012296203,2161.6,87.97,6.685
2016-11-14,9.97,705.02,0.008098000000000001,3.88,0.0018800000000000002,697.7,1221.7,2850.3837614400377,161.68478365185933,2160.4,83.64,6.79
2016-11-15,10.22,711.62,0.007881,3.89,0.001853,705.95,1224.5,2863.4271907810935,161.64389956607783,2179.3,86.19,6.97
2016-11-16,10.06,744.2,0.007842,4.02,0.001772,718.8,1223.9,2857.8628460783957,163.41933745147105,2172.8,91.63,7.67
2016-11-17,9.99,740.98,0.0077269999999999995,3.94,0.00182,729.65,1216.9,2855.5991289745875,163.4231792609671,2184.3,92.39,8.46
2016-11-18,9.48,751.59,0.007778,3.96,0.001807,727.8,1208.7,2866.031116830191,164.38179313882384,2180.8,93.36,8.71
2016-11-19,9.66,751.62,0.0077989999999999995,3.95,0.001796,727.8,1208.7,2866.031116830191,164.38179313882384,2180.8,93.36,8.71
2016-11-20,9.58,731.03,0.007651000000000001,3.92,0.00176,727.8,1208.7,2866.031116830191,164.38179313882384,2180.8,93.36,8.71
2016-11-21,9.62,739.25,0.007566,3.94,0.001755,726.55,1209.8,2867.7714933065063,165.64991455479446,2192.9,92.98,8.94
2016-11-22,9.91,751.35,0.0074340000000000005,3.95,0.0017350000000000002,744.25,1211.2,2908.8543501075046,166.17066845101232,2200.3,93.65,8.69
2016-11-23,9.84,744.59,0.007061,3.93,0.0017329999999999997,738.55,1192.4,2908.6772309539588,166.17066845101232,2200.8,93.97,8.8
2016-11-24,9.23,740.29,0.00695,3.91,0.001691,738.55,1192.4,2899.9295027687986,167.7302855351372,2200.8,93.97,8.8
2016-11-25,9.4,741.65,0.006901999999999999,3.92,0.0017219999999999998,742.9,1181.0,2914.674978860276,168.16769879495433,2211.3,94.16,8.77
2016-11-26,9.33,735.38,0.007390000000000001,3.89,0.0016489999999999999,742.9,1181.0,2914.674978860276,168.16769879495433,2211.3,94.16,8.77
2016-11-27,9.0,732.03,0.0070739999999999996,3.88,0.0016649999999999998,742.9,1181.0,2914.674978860276,168.16769879495433,2211.3,94.16,8.77
2016-11-28,8.72,735.81,0.0070079999999999995,3.88,0.001655,758.0,1193.8,2928.4151100076583,167.94510567696332,2200.8,94.11,8.83
2016-11-29,8.17,735.6,0.00678,3.87,0.001667,765.25,1190.8,2916.4221195114987,167.48901940291594,2203.8,93.25,8.93
2016-11-30,8.59,745.69,0.006723000000000001,3.89,0.001629,772.65,1173.9,2923.1817047588684,167.50220666256348,2198.8,92.2,8.91
2016-12-01,8.45,756.77,0.006702,3.91,0.0016190000000000002,751.7,1169.4,2934.528348488444,169.37442261115274,2192.1,87.64,8.39
2016-12-02,7.76,777.94,0.006659999999999999,3.95,0.001529,745.5,1177.8,2894.3280808701775,168.578112117607,2192.1,88.45,8.53
2016-12-03,7.92,771.16,0.006587999999999999,3.92,0.001592,745.5,1177.8,2894.3280808701775,168.578112117607,2192.1,88.45,8.53
2016-12-04,7.44,773.87,0.006527,3.9,0.001532,745.5,1177.8,2894.3280808701775,168.578112117607,2192.1,88.45,8.53
2016-12-05,6.82,758.7,0.0064340000000000005,3.53,0.001542,746.05,1176.5,2886.7257393302007,167.1958083094262,2204.2,91.88,8.68
2016-12-06,7.87,764.22,0.0066549999999999995,3.54,0.002666,734.4,1170.1,2908.4798196604934,167.97848482150275,2210.1,93.39,9.45
2016-12-07,8.38,768.13,0.006851,3.62,0.0027670000000000004,732.65,1177.5,2924.611935061451,169.2241092632243,2236.7,95.07,9.56
2016-12-08,8.23,770.81,0.007097,3.69,0.002421,739.05,1172.4,2932.4259676344213,171.68315836676692,2242.4,93.48,10.34
2016-12-09,8.45,772.79,0.007135,3.69,0.002545,735.05,1161.9,2919.4890101389815,173.7956219295091,2254.7,91.82,10.34
2016-12-10,8.13,774.65,0.006816,3.68,0.0022329999999999997,735.05,1161.9,2919.4890101389815,173.7956219295091,2254.7,91.82,10.34
2016-12-11,8.19,769.73,0.006744,3.64,0.002353,735.05,1161.9,2919.4890101389815,173.7956219295091,2254.7,91.82,10.34
2016-12-12,8.52,780.09,0.006778,3.66,0.0022719999999999997,727.55,1165.8,2877.422353320312,175.2471856616509,2250.4,89.59,10.68
2016-12-13,8.42,780.56,0.0067079999999999996,3.65,0.0021579999999999998,730.6,1159.0,2879.177009664423,176.12081495802025,2267.8,91.17,10.54
2016-12-14,8.27,781.48,0.006705,3.62,0.00215,732.55,1163.7,2880.449411057671,176.14908358954975,2252.0,96.45,10.55
2016-12-15,7.83,778.09,0.006662,3.62,0.002802,705.65,1129.8,2829.499243211185,176.33370526121087,2258.4,98.71,10.86
2016-12-16,7.86,784.91,0.00671,3.63,0.003123,697.25,1137.4,2824.5416627626732,177.49891957375834,2255.3,100.41,10.66
2016-12-17,7.88,790.83,0.006541,3.7,0.0027719999999999997,697.25,1137.4,2824.5416627626732,177.49891957375834,2255.3,100.41,10.66
2016-12-18,7.87,790.53,0.006573999999999999,3.68,0.0029,697.25,1137.4,2824.5416627626732,177.49891957375834,2255.3,100.41,10.66
2016-12-19,7.64,792.71,0.0065450000000000005,3.66,0.002868,678.7,1142.7,2800.418395763467,177.4115405548899,2260.1,101.63,10.95
2016-12-20,7.66,800.88,0.0065,3.66,0.002836,670.85,1133.6,2787.127450595197,178.35323257025306,2266.5,105.17,11.51
2016-12-21,7.91,834.28,0.006445,3.65,0.00281,659.9,1133.2,2797.4837806381884,177.89543087087014,2260.4,105.83,11.47
2016-12-22,7.59,864.54,0.006363000000000001,3.71,0.002751,654.85,1133.6,2775.216380818033,177.74154374836846,2258.7,107.11,11.6
2016-12-23,7.17,921.98,0.006286,4.66,0.002646,654.85,1133.6,2767.335709417838,177.74154374836846,2260.0,109.78,11.58
2016-12-24,7.27,898.82,0.0063490000000000005,4.55,0.002691,654.85,1133.6,2767.335709417838,177.74154374836846,2260.0,109.78,11.58
2016-12-25,7.18,896.18,0.006444,4.35,0.002578,654.85,1133.6,2767.335709417838,177.74154374836846,2260.0,109.78,11.58
2016-12-26,7.27,907.61,0.006326,4.36,0.002657,654.85,1133.6,2767.335709417838,177.4576602372552,2260.0,109.78,11.58
2016-12-27,7.17,933.2,0.0061990000000000005,4.47,0.002543,673.8,1138.8,2767.335709417838,177.51639537387248,2260.9,117.32,12.07
2016-12-28,7.52,975.92,0.006173,4.57,0.002509,666.85,1140.9,2790.4213141474465,177.50413729341824,2245.3,109.25,11.55
2016-12-29,8.28,973.5,0.006340999999999999,4.56,0.002559,675.65,1158.1,2795.0607315890816,175.15671532558085,2245.1,111.43,11.59
