Date,AMD,BTC,ETH,Gold,LTC,NVIDIA,Palladium,XLM,XRP,SP500,N225
2016-05-23,4.039999961853027,444.1549987792969,13.46150016784668,1251.0999755859375,3.9681899547576904,11.100000381469727,550.0499877929688,0.001598999951966107,0.0059090000577270985,2048.0400390625,16654.599609375
2016-05-24,4.199999809265137,445.9809875488281,12.7322998046875,1228.9000244140625,3.9514100551605225,11.34000015258789,537.75,0.0016080000204965472,0.005962000228464603,2076.06005859375,16498.759765625
2016-05-25,4.179999828338623,449.5989990234375,12.526000022888184,1223.5,4.045660018920898,11.292499542236328,530.2000122070312,0.001550000044517219,0.005756000056862831,2090.5400390625,16757.349609375
2016-05-26,4.349999904632568,453.3840026855469,12.430399894714355,1220.0999755859375,4.082469940185547,11.412500381469727,543.2000122070312,0.0014890000456944108,0.005669000092893839,2090.10009765625,16772.4609375
2016-05-27,4.599999904632568,473.4639892578125,11.29580020904541,1213.800048828125,4.5013298988342285,11.475000381469727,543.2000122070312,0.0014440000522881746,0.005679000169038773,2099.06005859375,16834.83984375
2016-05-28,4.599999904632568,530.0399780273438,11.892900466918945,1213.800048828125,4.700679779052734,11.475000381469727,543.2000122070312,0.001475999946705997,0.005681999959051609,2099.06005859375,16834.83984375
2016-05-29,4.599999904632568,526.2329711914062,12.3503999710083,1213.800048828125,4.609620094299316,11.475000381469727,543.2000122070312,0.001496999990195036,0.005661999806761742,2099.06005859375,16834.83984375
2016-05-30,4.599999904632568,533.864013671875,12.725299835205078,1213.800048828125,4.670869827270508,11.475000381469727,543.2000122070312,0.001509999972768128,0.005747999995946884,2099.06005859375,17068.01953125
2016-05-31,4.570000171661377,531.385986328125,14.077300071716309,1214.800048828125,4.650390148162842,11.680000305175781,547.75,0.0015429999912157655,0.00570600014179945,2096.949951171875,17234.98046875
2016-06-01,4.429999828338623,536.9199829101562,14.001500129699707,1211.9000244140625,4.740990161895752,11.702500343322754,547.2999877929688,0.0015249999705702066,0.005809000227600336,2099.330078125,16955.73046875
2016-06-02,4.239999771118164,537.9719848632812,13.73799991607666,1209.800048828125,4.715050220489502,11.78499984741211,535.5999755859375,0.0015119999879971147,0.005766000133007765,2105.260009765625,16562.55078125
2016-06-03,4.159999847412109,569.1939697265625,13.846699714660645,1240.0999755859375,4.8609700202941895,11.619999885559082,549.25,0.0015300000086426735,0.005826999898999929,2099.1298828125,16642.23046875
2016-06-04,4.159999847412109,572.7269897460938,13.740400314331055,1240.0999755859375,4.808040142059326,11.619999885559082,549.25,0.0015269999857991934,0.005779999773949385,2099.1298828125,16642.23046875
2016-06-05,4.159999847412109,574.9769897460938,13.975000381469727,1240.0999755859375,4.812910079956055,11.619999885559082,549.25,0.0014979999978095293,0.005795999895781279,2099.1298828125,16642.23046875
2016-06-06,4.46999979019165,585.5369873046875,13.934100151062012,1244.5999755859375,4.959159851074219,11.5600004196167,557.0499877929688,0.0014959999825805426,0.005768999923020601,2109.409912109375,16580.029296875
2016-06-07,4.510000228881836,576.5969848632812,14.51200008392334,1244.4000244140625,4.770780086517334,11.582500457763672,552.9500122070312,0.0014880000380799174,0.005779999773949385,2112.1298828125,16675.44921875
2016-06-08,4.460000038146973,581.64501953125,14.417699813842773,1259.800048828125,4.748169898986816,11.545000076293945,562.0,0.001496999990195036,0.005770000163465738,2119.1201171875,16830.919921875
2016-06-09,4.519999980926514,574.6300048828125,14.398599624633789,1270.199951171875,4.693120002746582,11.845000267028809,561.4500122070312,0.0015869999770075083,0.005787999834865332,2115.47998046875,16668.41015625
2016-06-10,4.320000171661377,577.469970703125,13.908599853515625,1273.4000244140625,4.840000152587891,11.550000190734863,547.1500244140625,0.001572999986819923,0.005735999904572964,2096.070068359375,16601.359375
2016-06-11,4.320000171661377,606.7269897460938,14.19159984588623,1273.4000244140625,5.013979911804199,11.550000190734863,547.1500244140625,0.001576000009663403,0.005766000133007765,2096.070068359375,16601.359375
2016-06-12,4.320000171661377,672.7839965820312,15.74370002746582,1273.4000244140625,5.333580017089844,11.550000190734863,547.1500244140625,0.0016199999954551458,0.00585199985653162,2096.070068359375,16601.359375
2016-06-13,4.400000095367432,704.3759765625,17.602699279785156,1284.4000244140625,5.290319919586182,11.697500228881836,546.6500244140625,0.0015610000118613243,0.005824000108987093,2079.06005859375,16019.1796875
2016-06-14,4.389999866485596,685.5590209960938,18.893199920654297,1285.5999755859375,5.204020023345947,11.720000267028809,536.5499877929688,0.001753999968059361,0.007104999851435423,2075.320068359375,15859.0
2016-06-15,4.420000076293945,694.468994140625,18.354299545288086,1285.800048828125,5.239779949188232,11.84000015258789,533.2999877929688,0.0016680000117048621,0.0068870000541210175,2071.5,15919.580078125
2016-06-16,4.75,766.3079833984375,20.588600158691406,1296.0999755859375,5.660789966583252,11.887499809265137,535.8499755859375,0.0017219999572262168,0.006676000077277422,2077.989990234375,15434.1396484375
2016-06-17,5.260000228881836,748.9089965820312,15.376799583435059,1292.5,5.5932698249816895,11.680000305175781,532.6500244140625,0.0016969999996945262,0.006692999973893166,2071.219970703125,15599.66015625
2016-06-18,5.260000228881836,756.2269897460938,11.330699920654297,1292.5,5.55994987487793,11.680000305175781,532.6500244140625,0.0017579999985173345,0.006603999994695187,2071.219970703125,15599.66015625
2016-06-19,5.260000228881836,763.781005859375,12.234199523925781,1292.5,5.593780040740967,11.680000305175781,532.6500244140625,0.0018309999722987413,0.006812999956309795,2071.219970703125,15599.66015625
2016-06-20,5.099999904632568,737.2260131835938,11.839500427246094,1290.0,5.294539928436279,11.890000343322754,550.5499877929688,0.0017740000039339066,0.006626000162214041,2083.25,15965.2998046875
2016-06-21,5.449999809265137,666.6519775390625,13.306699752807617,1270.5,4.821750164031982,11.817500114440918,554.0499877929688,0.0017109999898821115,0.006171999964863062,2088.89990234375,16169.1103515625
2016-06-22,5.019999980926514,596.1160278320312,13.095100402832031,1268.0,3.9107000827789307,11.807499885559082,564.9500122070312,0.0016199999954551458,0.00649499986320734,2085.449951171875,16065.7197265625
2016-06-23,5.210000038146973,623.9769897460938,13.676199913024902,1261.199951171875,3.8505098819732666,12.1225004196167,568.25,0.0016659999964758754,0.006380999926477671,2113.320068359375,16238.349609375
2016-06-24,4.880000114440918,665.2990112304688,14.332099914550781,1320.0,4.279099941253662,11.432499885559082,548.7999877929688,0.0017859999788925052,0.006434000097215176,2037.4100341796875,14952.01953125
2016-06-25,4.880000114440918,665.1229858398438,14.282999992370605,1320.0,4.233069896697998,11.432499885559082,548.7999877929688,0.001787999994121492,0.006413999944925308,2037.4100341796875,14952.01953125
2016-06-26,4.880000114440918,629.3670043945312,13.850199699401855,1320.0,4.074309825897217,11.432499885559082,548.7999877929688,0.0020260000601410866,0.006399999838322401,2037.4100341796875,14952.01953125
2016-06-27,4.71999979019165,655.2750244140625,13.883899688720703,1322.5,4.119850158691406,11.3100004196167,559.75,0.0026569999754428864,0.006397999823093414,2000.5400390625,15309.2099609375
2016-06-28,5.119999885559082,647.0009765625,12.175600051879883,1315.300048828125,4.1006598472595215,11.475000381469727,572.25,0.0023330000694841146,0.006773000117391348,2036.0899658203125,15323.1396484375
2016-06-29,5.130000114440918,639.8900146484375,12.611200332641602,1323.9000244140625,4.061880111694336,11.662500381469727,591.5499877929688,0.00203999993391335,0.006777000147849321,2070.77001953125,15566.830078125
2016-06-30,5.139999866485596,673.3369750976562,12.46150016784668,1318.4000244140625,4.19350004196167,11.7524995803833,598.1500244140625,0.0021430000197142363,0.006657000165432692,2098.860107421875,15575.919921875
2016-07-01,5.070000171661377,676.2960205078125,12.19950008392334,1336.699951171875,4.255970001220703,11.664999961853027,606.1500244140625,0.0020349998958408833,0.006787000223994255,2102.949951171875,15682.48046875
2016-07-02,5.070000171661377,703.7020263671875,12.128399848937988,1336.699951171875,4.5899200439453125,11.664999961853027,606.1500244140625,0.00203999993391335,0.006699000019580126,2102.949951171875,15682.48046875
2016-07-03,5.070000171661377,658.6640014648438,11.720199584960938,1336.699951171875,4.253290176391602,11.664999961853027,606.1500244140625,0.0019280000124126673,0.006606999784708023,2102.949951171875,15682.48046875
2016-07-04,5.070000171661377,683.6619873046875,11.470999717712402,1336.699951171875,4.540559768676758,11.664999961853027,606.1500244140625,0.001934999949298799,0.007027999963611364,2102.949951171875,15775.7998046875
2016-07-05,4.960000038146973,670.6270141601562,10.61139965057373,1356.4000244140625,4.452280044555664,11.837499618530273,603.1500244140625,0.0018690000288188457,0.006699000019580126,2088.550048828125,15669.330078125
2016-07-06,5.039999961853027,677.3309936523438,10.528900146484375,1364.9000244140625,4.468220233917236,11.912500381469727,608.0499877929688,0.00184599997010082,0.006690999958664179,2099.72998046875,15378.990234375
2016-07-07,5.019999980926514,640.56201171875,10.109399795532227,1360.0999755859375,4.111879825592041,12.22249984741211,612.8499755859375,0.0017399999778717756,0.006597999949008226,2097.89990234375,15276.240234375
2016-07-08,5.099999904632568,666.5230102539062,11.394599914550781,1356.5999755859375,4.219910144805908,12.712499618530273,617.5999755859375,0.0018700000364333391,0.00671500014141202,2129.89990234375,15106.98046875
2016-07-09,5.099999904632568,650.9600219726562,10.965499877929688,1356.5999755859375,4.163070201873779,12.712499618530273,617.5999755859375,0.0017630000365898013,0.006678999867290258,2129.89990234375,15106.98046875
2016-07-10,5.099999904632568,649.3599853515625,10.947600364685059,1356.5999755859375,4.099830150604248,12.712499618530273,617.5999755859375,0.0018520000157877803,0.006674000062048435,2129.89990234375,15106.98046875
2016-07-11,5.010000228881836,647.6589965820312,10.458999633789062,1355.0,4.085440158843994,13.005000114440918,625.7999877929688,0.0018090000376105309,0.006533999927341938,2137.159912109375,15708.8203125
2016-07-12,5.139999866485596,664.551025390625,10.51609992980957,1334.0999755859375,4.153279781341553,13.199999809265137,629.0,0.0019910000264644623,0.00634999992325902,2152.139892578125,16095.650390625
2016-07-13,5.090000152587891,654.468017578125,10.500499725341797,1342.4000244140625,4.1385498046875,13.194999694824219,644.2999877929688,0.0021639999467879534,0.006411000154912472,2152.429931640625,16231.4296875
2016-07-14,5.170000076293945,658.0780029296875,11.513199806213379,1331.300048828125,4.1484599113464355,13.329999923706055,651.5999755859375,0.0020389999262988567,0.006384999956935644,2163.75,16385.890625
2016-07-15,5.139999866485596,663.2550048828125,11.951600074768066,1326.5,4.1597700119018555,13.175000190734863,647.9000244140625,0.001976999919861555,0.006442000158131123,2161.739990234375,16497.849609375
2016-07-16,5.139999866485596,660.7670288085938,11.652799606323242,1326.5,4.132669925689697,13.175000190734863,647.9000244140625,0.0019259999971836805,0.006572000216692686,2161.739990234375,16497.849609375
2016-07-17,5.139999866485596,679.458984375,11.158699989318848,1326.5,4.189889907836914,13.175000190734863,647.9000244140625,0.0019249999895691872,0.0065379999577999115,2161.739990234375,16497.849609375
2016-07-18,5.510000228881836,673.1060180664062,11.03439998626709,1328.4000244140625,4.148220062255859,13.242500305175781,646.5499877929688,0.001981999957934022,0.00648199999704957,2166.889892578125,16497.849609375
2016-07-19,5.409999847412109,672.864013671875,11.619099617004395,1331.5,4.149159908294678,13.380000114440918,656.9000244140625,0.0019000000320374966,0.0064050001092255116,2163.780029296875,16723.310546875
2016-07-20,5.409999847412109,665.6849975585938,12.450599670410156,1318.800048828125,4.125060081481934,13.555000305175781,674.4000244140625,0.0018619999755173922,0.006395000033080578,2173.02001953125,16681.890625
2016-07-21,5.21999979019165,665.0120239257812,12.650699615478516,1330.5,4.120230197906494,13.305000305175781,683.8499755859375,0.0018390000332146883,0.006415999960154295,2165.169921875,16810.220703125
2016-07-22,5.840000152587891,650.6190185546875,14.66189956665039,1323.0999755859375,4.038290023803711,13.667499542236328,684.4500122070312,0.0018240000354126096,0.006302999798208475,2175.030029296875,16627.25
2016-07-23,5.840000152587891,655.5560302734375,14.299699783325195,1323.0999755859375,4.057000160217285,13.667499542236328,684.4500122070312,0.0020840000361204147,0.006316999904811382,2175.030029296875,16627.25
2016-07-24,5.840000152587891,661.2849731445312,12.749500274658203,1323.0999755859375,4.070670127868652,13.667499542236328,684.4500122070312,0.0022529999259859324,0.0062859999015927315,2175.030029296875,16627.25
2016-07-25,6.699999809265137,654.0969848632812,13.836099624633789,1319.300048828125,4.032040119171143,13.920000076293945,687.1500244140625,0.0021430000197142363,0.006246000062674284,2168.47998046875,16620.2890625
2016-07-26,6.980000019073486,651.7839965820312,11.989500045776367,1320.699951171875,3.9702401161193848,14.157500267028809,691.2000122070312,0.0019389999797567725,0.0059980000369250774,2169.179931640625,16383.0400390625
2016-07-27,6.849999904632568,654.3519897460938,12.972800254821777,1326.5999755859375,3.955889940261841,14.015000343322754,702.2999877929688,0.0019310000352561474,0.005969000048935413,2166.580078125,16664.8203125
2016-07-28,6.820000171661377,655.0349731445312,12.843600273132324,1332.300048828125,3.967740058898926,14.045000076293945,697.3499755859375,0.0019480000482872128,0.0059739998541772366,2170.06005859375,16476.83984375
2016-07-29,6.860000133514404,656.9920043945312,12.794599533081055,1349.0,4.077439785003662,14.274999618530273,708.4500122070312,0.0020129999611526728,0.006111000198870897,2173.60009765625,16569.26953125
2016-07-30,6.860000133514404,655.0469970703125,12.461000442504883,1349.0,4.06181001663208,14.274999618530273,708.4500122070312,0.0019399999873712659,0.006120999809354544,2173.60009765625,16569.26953125
2016-07-31,6.860000133514404,624.6810302734375,11.875900268554688,1349.0,4.013820171356201,14.274999618530273,708.4500122070312,0.0019160000374540687,0.0059449998661875725,2173.60009765625,16569.26953125
2016-08-01,6.639999866485596,606.27197265625,10.94159984588623,1351.4000244140625,3.863420009613037,14.182499885559082,714.9500122070312,0.0018739999504759908,0.005905999802052975,2170.840087890625,16635.76953125
2016-08-02,6.260000228881836,547.4650268554688,8.787280082702637,1364.4000244140625,3.639580011367798,14.010000228881836,716.4000244140625,0.0017359999474138021,0.005690000019967556,2157.030029296875,16391.44921875
