Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2016-05-08,0.011739594450373758,2.180834823573008e-05,-0.013251155624037003,-0.0025316455696202667,-0.009922822491730932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,-0.01898734177215189,0.0042089194199106394,-0.0007807620237352264,0.030456852791878042,0.0033407572383072903,-0.023910733262486716,-0.011471284783895808,0.0023342472131904213,0.006786642336413129,0.0007794611974474286,-0.00141522785168402,-0.00815217391304357
2016-05-10,0.006451612903225712,-0.020826094510076554,-0.019846851070479787,-0.059113300492610765,-0.015538290788013498,0.013867488443759735,-0.00142112742775935,0.004260055964696141,0.010553876327873413,0.008670629661883256,0.01927437641723362,-0.002739726027397249
2016-05-11,0.06837606837606836,0.004080817937856418,-0.013233418367346927,0.015706806282722585,0.012965050732807404,0.01927955352612898,0.008379199868561615,-0.009257204475308978,0.0008342985173344086,-0.009433962264150941,0.002780867630700845,0.0027472527472527375
2016-05-12,0.006000000000000005,0.004505996951825519,-0.0035546938116012283,-0.005154639175257714,0.0016694490818029983,-0.018748458186004457,-0.0033712269698157327,-0.006972132117405883,0.004061164023081654,0.00038872691933922177,-0.013588463671658446,-0.016438356164383605
2016-05-13,0.044731610337972016,0.001979022362952776,-0.00940489703259273,0.0181347150259068,-0.01666666666666672,-0.007123103997318414,0.001179987413467698,-0.00985023021112652,-0.014064888029087341,-0.0073829415193318315,0.026052620284132244,0.022284122562674202
2016-05-14,-0.025689819219790633,0.0,-0.005892944835488856,0.020356234096692072,0.006214689265536588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-15,-0.02734374999999989,0.004169684201285939,-0.0019759591635105656,0.012468827930174564,-0.010668163952835319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,0.06916405509802503,-0.007452411652861812,-0.0064345817521861415,-0.01231527093596052,-0.02156640181611824,-0.002363268062120172,0.0011785966842146056,0.00835020752898008,0.0033017765372811425,0.008670629661883256,0.026052620284132244,0.032697547683923744
2016-05-17,0.06916405509802503,-0.0008367095296812899,0.00016605778811018546,-0.007481296758104716,-0.01856148491879328,-0.010829103214889946,0.002118976612776713,0.010780100277428817,0.010553876327873413,-0.009259708149512713,0.002133206921071329,0.0
2016-05-18,0.06916405509802503,0.0018511172815021126,0.0008301510874979545,0.005025125628140614,0.011229314420803549,-0.008552856654122531,-0.0019578667084344525,-0.014533203453961807,-0.0004870849118220333,-0.0009786651008024672,0.02554399243140959,0.01319261213720302
2016-05-19,0.06916405509802503,-0.034996260613259444,0.0006635700066357497,-0.04249999999999998,-0.02922267679719459,-0.023910733262486716,-0.011471284783895808,-0.006661825159509749,0.00011839830388948869,-0.0014204545454544748,0.004381918819188035,-0.01822916666666663
2016-05-20,-0.07650643195666884,0.009049258052016285,0.008620689655172376,0.01305483028720622,-0.007224563515954241,0.0008058017727636813,-0.0015141855275739857,0.008015969082205476,0.0053878346863271975,0.005542747829499151,0.017910447761193993,0.02652519893899208
2016-05-21,0.027859237536656867,0.0011520737327188613,-0.015450361604207763,0.01804123711340222,-0.00909642207398409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-22,0.01925820256776034,-0.008732146483449554,-0.009015025041736124,-0.005063291139240533,-0.004895960832313362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,-0.058082575227431654,0.010994263862332598,-0.004548517520215678,0.010178117048346147,-0.016605166051660625,-0.013508677759885401,-0.0011174076143347644,-0.0021745662293515267,-0.004884577695248193,-0.0022926829268292703,0.0015790660951950919,0.034232365145228316
2016-05-24,-0.05423476968796437,0.004120229652144536,0.008969368759519147,-0.005037783375314908,0.0056285178236397115,-0.022762310691938126,-0.011471284783895808,0.0010803351683283946,-0.009357165387259614,0.008670629661883256,0.021621621621621623,0.034232365145228316
2016-05-25,-0.01571091908876676,0.008116955917305768,-0.03455216370345515,0.025316455696202445,-0.03606965174129351,-0.01475501113585731,-0.004544716766758716,0.010780100277428817,0.010553876327873413,0.005927710843373513,-0.004188712522045779,-0.004761904761904856
2016-05-26,-0.007980845969672745,0.008407473309608449,-0.015114662960389214,0.007407407407407529,-0.039354838709677376,0.01927955352612898,-0.003179520626120924,0.0014266752529459303,0.0009017732131031408,0.0011498107603122865,0.010626522027894492,0.034232365145228316
2016-05-27,-0.07912457912457926,0.04387688973408266,0.0017639795378374679,0.059302325581395365,-0.030221625251846906,-0.00855329715809805,-0.004907172650691072,0.008808118478798033,0.00371912662253826,0.003636885677370083,0.005476451259583737,0.034232365145228316
2016-05-28,0.052212389380530855,0.04387688973408266,0.0005282620179609676,0.04444444444444451,0.02216066481994461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-29,0.038687973086627414,-0.007188136744396556,-0.0035198873636045347,-0.019148936170212738,0.014227642276422925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-30,0.030769230769230882,0.014499363396233589,0.015188979159307614,0.013015184381778733,0.00868403473613899,0.0,0.0,0.0025573058939460935,0.010553876327873413,0.0,0.0,0.0
2016-05-31,0.06916405509802503,-0.004626681152362089,-0.007306889352818313,-0.004282655246252598,0.021854304635761546,0.015491651205936874,0.0006575162324320427,0.009001682229767605,0.009782092040423906,-0.0011443284222572014,0.017864923747276773,-0.006521739130434634
2016-06-01,-0.005681818181818232,0.010406669301266547,0.018051174202593723,0.019354838709677358,-0.011665586519766569,-0.0010961907371883628,-0.0022997946611909015,-0.0025995263727193185,-0.015202774154681853,0.001432049262494628,0.001926369863013866,-0.030634573304157642
2016-06-02,-0.018571428571428572,0.0019555985994190728,-0.007402306765364131,-0.0042194092827004814,-0.008524590163934587,-0.02249657064471866,-0.0017288219313411624,0.004731965050817077,-0.015202774154681853,0.0028123361456695584,0.007049775688955373,-0.042889390519187276
2016-06-03,0.008005822416302655,0.04387688973408266,0.010579257717655333,0.029661016949152685,0.011904761904762085,0.01927955352612898,0.008379199868561615,0.0042196941224816875,0.004810834336665071,-0.002851982127578645,-0.014000848536275035,-0.018867924528301883
2016-06-04,-0.007942238267148016,0.006219364359879798,-0.008065900120130642,-0.010288065843621519,-0.0019607843137255943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-05,0.017467248908296984,0.003928552721177425,0.0027681660899654403,0.0,-0.018991486574983618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06,-0.003576537911301858,0.01836585620369391,-0.004658385093167738,0.031185031185031242,-0.0013351134846461,0.013925548375352648,0.003620564808110016,0.0039614034151054245,-0.0037375502109443515,0.00500524358852128,-0.005163511187607495,0.034232365145228316
2016-06-07,0.04163675520459442,-0.015267957782559627,0.0019067429363841537,-0.03830645161290336,-0.005347593582887722,-0.008707360861759494,-0.00032066698733368426,0.010780100277428817,0.005755111784830458,0.00094863159891867,0.0019463667820067698,0.008948545861297452
2016-06-08,-0.006202618883528577,0.00875823794658337,-0.0017301038062282892,-0.004192872117400381,0.006048387096774022,0.016390473603187683,0.008379199868561615,-0.0014234355327450432,0.009323329222391097,0.0036961569445101983,-0.003237642995898904,-0.011086474501108556
2016-06-09,-0.001386962552011095,-0.012069113728186975,0.0031195840554594234,-0.012631578947368327,0.06012024048096176,-0.0010691375623663735,0.008238928939237944,0.0,-0.009655429813291483,-0.0060903640054766894,0.02598527501082737,0.013452914798206095
2016-06-10,-0.03402777777777777,0.004942310704279418,-0.008984105044920643,0.03198294243070343,-0.008821676118462407,-0.023910733262486716,0.0025143395929914103,-0.01198430189791122,-0.004022626055662837,-0.008502755082652302,-0.024905023216547084,-0.044247787610619316
2016-06-11,0.020129403306973437,0.04387688973408266,0.0052301255230124966,0.03512396694214881,0.0019071837253654689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-12,0.06916405509802503,0.04387688973408266,0.014915019077350156,0.059302325581395365,0.027918781725888353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13,0.06916405509802503,0.04387688973408266,-0.004784688995215336,-0.007504690431519689,-0.03641975308641976,-0.00018316695668108007,0.008379199868561615,-0.01570423823425493,-0.015202774154681853,-0.008431945575624211,0.012770562770562766,0.0185185185185186
2016-06-14,0.06916405509802503,-0.02671853261023882,0.054041568127766615,-0.017013232514177634,0.07341380751663129,-0.01850325180910506,0.0009324733856552747,-0.006116170074124683,-0.009999244101118965,-0.0018360148813836297,0.0019234879247702619,-0.002272727272727426
2016-06-15,-0.02858655373213337,0.012996674251706697,-0.030682617874735918,0.007692307692307665,-0.04903078677309003,-0.00597293513765762,0.000155267448179508,0.003923488365594752,0.0038199179015070417,-0.0012101263371896431,0.010238907849829282,0.006833712984054774
2016-06-16,0.06916405509802503,0.04387688973408266,-0.03063743284448961,0.059302325581395365,0.03237410071942426,0.004506619096798614,0.007839788869052455,-0.01570423823425493,-0.015202774154681853,0.0034893864495491034,0.004011824324324342,0.034232365145228316
2016-06-17,-0.07912457912457926,-0.022706215500254423,0.0025464349910127027,-0.012367491166077826,-0.014518002322880252,-0.00990746798766251,-0.0027726432532348966,0.006565415212981041,0.010553876327873413,-0.005650536076499457,-0.01745531019978963,0.034232365145228316
2016-06-18,-0.07912457912457926,0.009774205178192386,-0.013297474973853363,-0.00536672629695889,0.03594578668238069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-19,0.06916405509802503,0.0099837351070442,0.03164748637189563,0.0053956834532373765,0.04152445961319695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,-0.031888798037612465,-0.03476131870433885,-0.027447526787024668,-0.05366726296958857,-0.031130529765155734,0.01927955352612898,-0.0020852641334568878,0.010780100277428817,0.010553876327873413,0.007431152557190623,0.017979452054794676,-0.03041825095057038
2016-06-21,0.06916405509802503,-0.06003440596143228,-0.06851795955327511,-0.07746800731261427,-0.03551296505073276,0.005287628771993846,-0.011471284783895808,0.00771519731770387,0.010553876327873413,0.002989104232957507,-0.0060975609756097615,0.034232365145228316
2016-06-22,-0.01577761081893314,-0.06003440596143228,0.0523331173039534,-0.07746800731261427,-0.05318527177089416,0.01927955352612898,-0.0019646365422396617,0.0061291365653450836,-0.006394329851748037,-0.0017785041338205243,-0.0008462026655384758,-0.044247787610619316
2016-06-23,0.04427480916030535,0.04387688973408266,-0.01755196304849882,-0.01534526854219953,0.02839506172839501,0.006491774121831995,-0.005433070866141754,0.003521052344231723,0.010553876327873413,0.008670629661883256,0.026052620284132244,0.034232365145228316
2016-06-24,0.047514619883040954,0.04387688973408266,0.008305908164864428,0.059302325581395365,0.07202881152460994,-0.023910733262486716,0.008379199868561615,-0.01570423823425493,-0.015202774154681853,-0.012430223859124179,-0.036178749308245606,-0.044247787610619316
2016-06-25,-0.0034891835310537633,-0.0002705546370057599,-0.0031084861672365793,-0.011682242990654124,0.0011198208286673506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-26,-0.030112044817927175,-0.05374969930238149,-0.002182725288431553,-0.0378250591016549,0.07341380751663129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,0.0021660649819494893,0.04116815227926329,-0.00031250000000004885,0.01228501228501222,0.07341380751663129,0.01927955352612898,0.0017392619479732474,-0.0015711472630060008,0.010553876327873413,-0.012430223859124179,-0.010715066695823228,-0.032786885245901676
2016-06-28,-0.07912457912457926,-0.012635819802221948,0.054041568127766615,-0.004854368932038944,-0.09280294723915616,0.01927955352612898,-0.005133237714199379,-0.002711179489233273,0.0009098893434396071,0.008670629661883256,0.01458885941644561,0.034232365145228316
2016-06-29,0.03530377668308704,-0.010989180834621304,0.0005905802450907327,-0.009756097560975618,-0.09280294723915616,0.01927955352612898,0.0068290462098794524,0.010780100277428817,0.010553876327873413,0.008670629661883256,0.016339869281045694,0.001953125
2016-06-30,-0.011895321173671536,0.04387688973408266,-0.01770694997786626,0.032019704433497775,0.050490196078431415,0.011514689696046077,-0.004747908659281208,0.010780100277428817,0.0005839238916627298,0.008670629661883256,0.007717041800643143,0.0019493177387914784
2016-07-01,-0.020866773675762618,0.004395996079246567,0.019528316058284645,0.016706443914080937,-0.05039664022398482,0.013894701598727632,0.008379199868561615,0.0,0.006841364589291077,0.0029183810161708124,-0.007445224420336127,-0.013618677042801397
2016-07-02,-0.0057377049180327155,0.04051456454236302,-0.012965964343598202,0.059302325581395365,0.0024570024570020887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-03,-0.033800494641385015,-0.06003440596143228,-0.013733393043737885,-0.07407407407407407,-0.05490196078431353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-04,-0.021331058020477855,0.03795584975556432,0.054041568127766615,0.059302325581395365,0.0036307053941908585,0.0,0.0,0.010780100277428817,0.005950546929388345,0.0,0.0,0.0
2016-07-05,-0.07497820401046218,-0.01905918146447061,-0.046812749003984244,-0.01982378854625544,-0.03410852713178292,-0.004953355898621337,0.008379199868561615,-0.01464815982754386,-0.006748927364446877,-0.006487621046606051,0.014787826832404649,-0.021696252465483346
2016-07-06,-0.007540056550424112,0.009990605848232414,-0.001194208090759763,0.004494382022471877,-0.012306046013911276,0.008130755828424485,0.0061823802163831765,-0.012309531011280406,-0.015202774154681853,0.005473663993854183,0.0063357972544877406,0.016129032258064502
2016-07-07,-0.03988603988603989,-0.05428668448171514,-0.013899267672993432,-0.07746800731261427,-0.057421451787649125,0.007900584314048276,-0.003657376929266376,0.010325829430825495,-0.006681192876554443,-0.0010028174394727252,0.026023084994753365,-0.003968253968254065
2016-07-08,0.06916405509802503,0.04052703884101416,0.01773264625644133,0.02676399026763976,0.07341380751663129,0.007757001714705725,-0.0027163938036853796,-0.006893830687408786,-0.011079936058041473,0.008670629661883256,0.026052620284132244,0.015936254980079667
2016-07-09,-0.03687445127304656,-0.023345135929904504,-0.005361131794489937,-0.01421800947867291,-0.057219251336898425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-10,-0.001823154056517895,-0.002457908320019686,-0.0007486150621353049,-0.014423076923077094,0.05048213272830404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11,-0.04474885844748844,-0.0026179623013429243,-0.020976925382079514,-0.0024390243902439046,-0.023218142548596,0.014017177118781365,-0.0013250883392227353,0.010780100277428817,0.010553876327873413,0.00462155152086785,0.02300884955752225,-0.01764705882352935
2016-07-12,0.005736137667303964,0.02607849797733386,-0.028160391796755557,0.014669926650366927,0.07341380751663129,0.005113863363963356,-0.011471284783895808,0.010780100277428817,0.010553876327873413,0.007275970520584041,0.014994232987312506,0.02594810379241519
2016-07-13,-0.0019011406844106071,-0.015168158904521722,0.00960629921259848,-0.002409638554217053,0.07341380751663129,0.01927955352612898,-0.002321575675877985,0.0045997692279695634,0.00843577573453791,0.005312703886662051,-0.0003787878787877563,-0.009727626459143934
2016-07-14,0.06916405509802503,0.005515913640044667,-0.004055529558571247,0.0024154589371983004,-0.05776340110905731,-0.005682690830901671,-0.0036030626032127477,0.010780100277428817,0.009516163392199184,-0.002086037455961476,0.010231148162182624,0.015717092337917515
2016-07-15,0.038227628149435144,0.00787138341842919,0.008927173061863636,0.00240963855421672,-0.030407062285433994,0.0,0.0,0.00455401777597908,0.0068326456316742945,0.00334463696752918,-0.011627906976744096,-0.005802707930367523
2016-07-16,-0.025104602510460206,-0.003754183879624895,0.02018006830176966,-0.007211538461538547,-0.025796661608497584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-17,-0.0420600858369099,0.028285182438670065,-0.00517346317711509,0.014527845036319764,-0.0005192107995847239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,-0.011648745519713288,-0.00934565684514177,-0.008565310492505418,-0.009546539379474916,0.02961038961038942,-0.0020852641334568878,0.0014313695946963634,0.006645183374308861,0.0,-0.0005555812769111323,0.005123339658444026,0.034232365145228316
