Date,AMD,BTC,ETH,Gold,LTC,NVIDIA,Palladium,XLM,XRP,SP500,N225
2018-05-17,0.0,-0.03280150885412081,-0.04864296155134695,-0.0015501473226560147,-0.04663677316746184,0.006910337974029179,-0.005077688573186245,-0.06328490813406373,-0.065498158600655,-0.0008558723207806596,0.005332457758952636
2018-05-18,0.014040585761359248,0.019353065575076878,0.032275026558841624,0.0015525540100980173,0.024734034514631853,-0.007145469397631166,-0.017658454197623352,0.01911017306045859,0.01945719051870709,-0.00263219493841671,0.004027881054403659
2018-05-19,0.0,-0.0004593446816679725,0.0031151032359750808,0.0,-0.005416843489783774,0.0,0.0,-0.007054973966063027,-0.00526388234080899,0.0,0.0
2018-05-20,0.0,0.03226197592169289,0.027046916091801432,0.0,0.032352870866809935,0.0,0.0,0.049099417197835615,0.03477252549025134,0.0,0.0
2018-05-21,-0.0007692483755258328,-0.011072124702669384,-0.022571614471128876,0.0,-0.03714437883058985,-0.006912242544387159,0.031379832092441884,-0.04415437604115835,-0.026643610544473173,0.007386752997235124,0.003140367948332612
2018-05-22,-0.0007698405741368708,-0.04480471395234409,-0.07362605602470584,0.0011626104919919555,-0.04336518519980648,-0.006305308345421756,-0.0036268140988141573,-0.053537193718517506,-0.05284722555017274,-0.0031357617896576873,-0.0018271725237541947
2018-05-23,0.009245057277769586,-0.060180703011888936,-0.09904576536413501,-0.001857941034659527,-0.07275632017891809,0.019942300777707755,-0.015874633171922392,-0.06884791129661039,-0.07121337199215916,0.0032484098921563564,-0.011785522828341777
2018-05-24,0.0236640806805537,0.0039058908809461723,0.03113510838358624,0.01116877514806447,0.02764969650658866,0.0006059996741618612,-0.003698731769329111,0.03917529565002287,0.05404155547015277,-0.002023213496498033,-0.01113853513259322
2018-05-25,0.009694266660711826,-0.014128760440268784,-0.02496197949641521,-0.00030674415795639565,-0.025861838846313878,0.0064192996173382255,0.009590582320198271,-0.011220599362847472,-0.03322163696637315,-0.0023572204364039617,0.0006141324988906405
2018-05-26,0.0,-0.016612022186092146,0.0009306099520962618,0.0,-0.009753695537837115,0.0,0.0,-0.011712507107392578,0.002793707008636126,0.0,0.0
2018-05-27,0.0,0.0016776146739541087,-0.024880804357017006,0.0,-0.002409628761972926,0.0,0.0,-0.029220711585602244,-0.007878080854637926,0.0,0.0
2018-05-28,0.0,-0.03151778498705937,-0.09889153243671556,0.0,-0.05419009227473348,0.0,0.0,-0.08247462700730257,-0.09143563629774465,0.0,0.0013496532868242372
2018-05-29,-0.013293966446300431,0.047169292322396306,0.0956367166607488,-0.00352957683104993,0.07141706169658768,-0.0027679815660507368,-0.004596527068437162,0.11539852858217392,0.08861498547383784,-0.011564187290653005,-0.005456148127271576
2018-05-30,0.034431141464668524,-0.008841623265862797,-0.010254857952070262,0.0021560398347582055,-0.017019634422295593,0.017699864113972064,0.0,-0.01802395460062356,0.0076109703930247186,0.012695791223314323,-0.015202774121477525
2018-05-31,-0.006512312197922698,0.011834154516914053,0.032264679156700504,-0.0010757006638973943,0.0046029658003730045,-0.003162192317433088,0.0,0.06806548276580981,0.011232769079419391,-0.006879559974886984,0.00832484586394866
2018-06-01,0.04879825918659986,0.006308940673935393,0.004151356235793768,-0.004076553232318814,0.015591946211584995,0.021531355815910702,0.02832219146838133,-0.02234943197144379,0.017534382840706186,0.010849230370481022,-0.0013724416600131573
2018-06-02,0.0,0.013525250098900043,0.02028289800782357,0.0,0.028286688613754496,0.0,0.0,0.02893236752356243,0.03222355577075908,0.0,0.0
2018-06-03,0.0,0.010047792910929054,0.04481351525786126,0.0,0.01778488494220598,0.0,0.0,0.015076381600504618,0.04313305881921381,0.0,0.0
2018-06-04,0.03125005380975021,-0.026654549419546036,-0.040987880208104066,-0.0013130006009237638,-0.04459761053442479,0.028064634435844837,-0.0015966227172115044,-0.03550202478541997,-0.014570794242866336,0.004479598435997323,0.01373799291050859
2018-06-05,0.0,0.015874645500039364,0.027518391809512766,0.0034026946849710082,0.014995425659296124,0.0008306634534007706,-0.0017990882488443383,0.007376165895285558,0.023570340104912546,0.0007025929724704394,0.002829675240389351
2018-06-06,0.05521883324982535,0.002648788469189478,-0.0035761438150743174,-0.00030830398000958326,-0.004256314714148002,0.0003017564041782883,0.02843693104213063,0.013441437836198,-0.0032761578693951687,0.008567392465728796,0.0038240092670482895
2018-06-07,-0.04977662598427146,0.0031696259943396754,-0.0031904712117678535,0.0012335021324896278,0.002005263509794686,-0.008485762971121913,-0.0054522205423508385,-0.013621965964668803,0.004936307631292269,-0.0007141884679080501,0.008730294791932769
2018-06-08,0.024177276586745178,-0.006944340222814094,-0.006791264967650257,-0.000461981680523027,-0.011052022145136231,-0.0023582926267836646,-0.0034263338228095463,-0.021219793727964675,-0.005581562964199982,0.0031259043893263616,-0.005641602774855481
2018-06-09,0.0,-0.012188972783781837,-0.005847860580667441,0.0,-0.019511361434339403,0.0,0.0,-0.02107563983612848,-0.02163290581829047,0.0,0.0
2018-06-10,0.0,-0.09903902597615177,-0.11895503130804119,0.0,-0.0908519448635442,0.0,0.0,-0.12144990380908005,-0.10856907292644258,0.0,0.0
2018-06-11,0.031475379818775684,0.017816025003725366,0.012925477797387952,0.0006163229667759396,0.004409402934513196,-0.006329127916102295,0.010609085292853537,0.03562980297227769,0.027103053505902475,0.001068707668436586,0.004826678820859742
2018-06-12,0.007628788475879222,-0.04699056341537011,-0.06833321411301496,-0.0029255899273996633,-0.06291156676142506,0.007520495325758603,-0.0011664786015068707,-0.09666564723566096,-0.06809352880730912,0.0017433852107295866,0.0032586572348578535
2018-06-13,0.029652952810270694,-0.03531559589050193,-0.03894389078109206,0.0013898917937285038,-0.06626567516038084,-0.0006854775115604506,-0.007882420959886782,-0.04315271051284664,-0.05021912871783207,-0.004026127868587581,0.003847797218901272
2018-06-14,-0.004289197066984163,0.05125280718084646,0.08847863515747223,0.005474574332855919,0.0752416108215308,0.017187537616346615,-0.0005884998390756069,0.09353106729246474,0.049831346318687686,0.002471549778432225,-0.009917604596460516
2018-06-15,0.005538470928485584,-0.03277281585696323,-0.05529283057519052,-0.022546030992379174,-0.04426910310905707,-0.0061818361014791545,-0.024634445008996697,-0.03375869825021727,-0.042043072045561125,-0.001017102715529128,0.004975705555872345
2018-06-16,0.0,0.014493753193281167,0.017592525777665236,0.0,0.009319799673551232,0.0,0.0,-0.0008580944374627641,-0.005435957374308131,0.0,0.0
2018-06-17,0.0,-0.007769296552266991,0.001613154535880179,0.0,-0.01511015227747714,0.0,0.0,-0.008272069942199867,-0.012281620969335605,0.0,0.0
2018-06-18,0.04712365058587342,0.036242501693211526,0.036852966214353744,0.0012552766488183043,0.02826562594273274,-0.0006409312428382608,0.0011068994109535435,0.00976284295445451,0.017566701128436835,-0.0021261277624751163,-0.007501391441574468
2018-06-19,-0.02454705209302266,0.005214707758210091,0.03674370788248238,-0.0004701266328889231,0.00018923128092662722,-0.018559670218128654,-0.02472613932800094,0.004002194251255142,0.022560151347299273,-0.004023402292699374,-0.017717978882616947
2018-06-20,-0.010185744209356917,0.0009763547887364776,-0.003139590965938188,-0.00344937637055176,-0.008541276610197435,0.008225329670645154,-0.0032979617100787895,-0.013263425730084766,-0.018803809953465422,0.0017121542893689945,0.012431243645116385
2018-06-21,-0.0526634875984241,-0.006907581536569007,-0.016598045916245363,-0.0031466332234457717,-0.010898690179632742,-0.01982391923841842,-0.011994598158178604,-0.018050012344472455,-0.00836476114750706,-0.006345510515579966,0.006100942296668466
2018-06-22,0.00958470133296263,-0.09599929127557916,-0.11671192508756245,0.00015788608735545218,-0.12225474072825726,-0.023958573195425714,0.000837245204572179,-0.10785229618146175,-0.0894357757815506,0.0018619345065358228,-0.007764891422858633
2018-06-23,0.0,0.012951028047344604,0.018683309517868008,0.0,-0.02905874127931063,0.0,0.0,0.0005308996877966266,0.008906539659457424,0.0,0.0
2018-06-24,0.0,0.0017444275736506754,-0.035505336621075356,0.0,-0.022112800627170914,0.0,0.0,-0.04855656093357108,-0.028301359146595595,0.0,0.0
2018-06-25,-0.04367091934987688,0.012303153382069887,0.0057639543279199845,-0.0014202688917867023,0.013076692618999353,-0.047140872583850135,-0.011502666674070294,0.02127732436768781,0.009160383975368003,-0.013724668973416176,-0.007935383749846037
2018-06-26,0.025810744684591214,-0.02488490482462502,-0.05982488872894898,-0.007111251717457745,-0.06069279634371105,0.01200238555780353,0.02041678625007637,-0.056985245775763915,-0.05345473428061753,0.0022045770199778936,0.00017233339858857555
2018-06-27,-0.0341935311594318,0.010414079159373646,0.022166376267860777,-0.003023974877956359,0.04934515604454237,-0.02591017864429146,-0.011196338447353238,0.016886182673232497,0.0315108534784494,-0.008604355128821406,-0.0031434280167397244
2018-06-28,0.02271210063614615,-0.041202629509963784,-0.045211534460273484,-0.0039910598699904876,-0.07103791178169827,0.021805529284873337,-0.016250786536353368,-0.056329868132740324,-0.04658462226251325,0.00617868985946779,-6.191273881783754e-05
2018-06-29,-0.020901413437488747,0.053334982045442514,0.03230384327924685,0.0028049365788109792,0.05123590307049075,-0.016441113941012775,0.021315144687407583,0.04335826588919578,0.010306455721329266,0.0007584033300001014,0.001532040510627608
2018-06-30,0.0,0.029863499854496434,0.04396925263504392,0.0,0.03307273054300408,0.0,0.0,0.03596486355513262,0.029056672430062935,0.0,0.0
2018-07-01,0.0,-0.00283887816696593,-0.002772515111625351,0.0,-0.013900060313975837,0.0,0.0,0.02661493381010893,-0.010481581295919362,0.0,0.0
2018-07-02,0.011340899192106235,0.03576053785551925,0.04720893560132011,-0.009190441581753306,0.062487847746971026,0.02254120613870958,-0.017217990410289596,0.07341380854641533,0.0536763224902177,0.003067957412152822,-0.022084326591394143
2018-07-03,-0.010554079750826784,-0.012789239147277698,-0.023460709532574286,0.009517604688728643,-0.0018274121486889783,-0.022291979164547393,0.003822506548901039,-0.03207114829148505,-0.0018493646341842807,-0.00494735062681062,-0.00120991702146922
2018-07-04,0.0,0.010407998444580624,0.006727745431485133,0.0,0.00461450272798225,0.0,0.0,0.016576643856715423,0.009933616200393791,0.0,-0.0031442875846900975
2018-07-05,0.03333333333333344,0.006303905732049309,0.015180228975550047,0.004554229269235099,-0.020282137843826487,0.02486910775511686,0.00497138888354498,-0.03221687297221376,-0.017178132002360846,0.008620803683929923,-0.007830203170681393
2018-07-06,0.05548391034526201,0.005175348399594437,-0.0008431361499883216,-0.0023860652855268727,-0.00455951041440561,0.01895112340659799,0.005157377686533016,0.0167653296527146,-0.005136735501962586,0.008481281595267509,0.011191836446849956
2018-07-07,0.0,0.02748635285551071,0.037231147100340145,0.0,0.03386739703605257,0.0,0.0,0.010025202899005103,0.02781166887677533,0.0,0.0
2018-07-08,0.0,-0.012111876720297454,-0.005168237412181864,0.0,-0.044150918848305354,0.0,0.0,0.006394810492904801,-0.02990598486419127,0.0,0.0
2018-07-09,0.01528117302402876,-0.004743202325453666,-0.025427312178337047,0.003029519740003872,-0.01867088575362763,0.007762900395144268,0.007434529409358737,-0.00883771540865852,-0.00728207485236354,0.008822985887663393,0.0121184761492239
2018-07-10,-0.0036123643038051823,-0.06108203429191239,-0.08865028467502634,-0.003417794166802879,-0.05904322889042979,0.016048144433299827,-0.017773595281013743,-0.07714170375133667,-0.06162728590046662,0.003473267180873929,0.006562205620972206
2018-07-11,-0.01691835602444447,0.010230691178732654,0.027839147533235353,-0.008773328737928576,0.03438845367176291,-0.022586381917880094,-0.0006348947999339494,-0.012429088267687738,0.011664063506570344,-0.007094202866256172,-0.011924178569492794
2018-07-12,0.017824154887490007,-0.025943303661489003,-0.03682718288252296,0.0017701569725150357,-0.02403175150671044,0.014947670853993067,0.01249469238450085,-0.019973189484201126,-0.033025131603482194,0.008749042674663476,0.01166093107205679
2018-07-13,-0.017512017966856308,0.0014833886419449716,0.009191448175345007,-0.004337369007279102,0.0017432406217379182,-0.00760254920113812,-0.01673290085310708,0.09989825401449748,0.0077567058715291015,0.0010792374947172778,0.01845093711081347
2018-07-14,0.0,0.006102918971790272,0.004743922475550111,0.0,-0.002860583041737086,0.0,0.0,0.0176480045682732,0.001208012251298296,0.0,0.0
2018-07-15,0.0,0.013307587804530119,0.03156259915382198,0.0,0.028891252504186893,0.0,0.0,0.05769760255430878,0.015077252678162623,0.0,0.0
2018-07-16,0.019053439288285734,0.06008356684760452,0.06848501273855323,-0.0012100677876272226,0.07166164106734385,-0.004492260320368424,-0.020527534080396315,0.08212544474718309,0.08411639838200413,-0.001028135726814483,0.0
2018-07-17,0.017491008254632456,0.08592576690955611,0.042325364609632654,-0.01001536601129005,0.061589241996458544,0.022119281066344643,-0.004669398104165223,0.06320818373906611,0.04589560478922472,0.00397369863071062,0.00442572989106238
2018-07-18,-0.0011855635310439316,0.006794081964906162,-0.040896070460357925,0.0004895958881911966,-0.03166824752050901,-0.007844240900362953,-0.008073274684712861,0.1796005590843912,-0.03797164745302639,0.0021605126279586884,0.00426613847563484
2018-07-19,-0.008308682126264899,0.013035266406750123,-0.022671628946775102,-0.0031803182408656205,-0.003385330579237511,0.0013110919151999578,-0.03915534111650165,0.013783473554384917,-0.020469217040867682,-0.003952993120479142,-0.001294617897498962
2018-07-20,-0.012567270854478285,-0.015097374603627811,-0.040290087224367555,0.005808225985058257,-0.04515062841838646,-0.004523268639328726,0.025984446933856598,-0.10254434887532349,-0.06179043375450921,-0.0009484477101494582,-0.002934318823808346
2018-07-21,0.0,0.008860348850009636,0.02604406197201725,0.0,0.0206550109520669,0.0,0.0,0.07649213590698323,0.01882798628941451,0.0,0.0
2018-07-22,0.0,-0.00010780070374505346,-0.006009462220378237,0.0,-0.01548236757207122,0.0,0.0,-0.029853715641071754,-0.01339236166372093,0.0,0.0
2018-07-23,0.00969696044921875,0.03944463356578143,-0.01915344673407804,-0.004473363155754417,-0.00869447620700825,-0.0058989825466918555,0.015285074633065499,0.0029979539243008,-0.008980408088814507,0.0018380494891383492,-0.013256331146690448
2018-07-24,-0.02821124355697413,0.09248469813206439,0.06325784505025234,-8.167940027570264e-05,0.0831219126815741,-0.00280661135465321,0.00659340659340657,0.06003147654287044,0.027728898426562676,0.004780911145920941,0.00506720917352621
2018-07-25,-0.008647392982017332,-0.028830914494162863,-0.0143520276871274,0.006127951507796325,-0.03363941419097494,0.01270551372287887,0.021506563544793966,0.10034626158592252,0.004820556837778378,0.009101605057599604,0.004609831913363838
2018-07-26,0.1433022588000079,-0.02808936559110453,-0.017896612149947755,-0.004953691298520191,-0.02612609386322451,0.011791802430937581,0.005664195494096136,-0.06678798218110227,-0.021549323588929803,-0.0030322960242857855,-0.0012107790165493126
2018-07-27,0.03215259620286903,0.026841166837664243,0.012130493811344234,-0.0022036016768054445,0.005190013267170501,-0.011065735779130614,-0.01604673282246294,0.023679382048942266,0.008257042381800916,-0.00656220869212365,0.005573187615834252
2018-07-28,0.0,0.0033240162325662848,-0.00589349653005522,0.0,-0.009940372039524137,0.0,0.0,-0.005216501849560573,7.055825441248942e-05,0.0,0.0
2018-07-29,0.0,0.0032115585112559852,-0.0004990419831897297,0.0,0.005501988228011401,0.0,0.0,-0.021666810055089636,-0.0007957936583378178,0.0,0.0
2018-07-30,0.02534316413419324,-0.004621301393359478,-0.02053724774107535,-0.0010632478192137418,-0.014678156052165936,-0.03130703617129704,0.004968112608970454,-0.04045407909991283,-0.01588108156083723,-0.005754170294581917,-0.007392770855576658
2018-07-31,-0.05612771103530845,-0.04890178082675012,-0.0507874743868022,0.001965039095882082,-0.03799157625416438,0.0029901925733768486,0.0101021218850752,-0.06053600936519865,-0.024393228959813884,0.004884728797982518,0.00039391982540348813
2018-08-01,0.008183285278483998,-0.01998984457531061,-0.03023967018532947,-0.004739664124574161,-0.02317000327374852,0.006575188296734424,-0.021278858900411368,-0.006262358719587913,0.024417258387721352,-0.0010403515262938923,0.008556393783765381
2018-08-02,0.016774966502704824,-0.007575204523413981,-0.019313285420697324,-0.005993963939393998,-0.022051039478028223,0.01683772416898832,0.003913442211538776,-0.05457024022396495,-0.03498470051859226,0.004926444803381669,-0.010294677026457366
